"Entry","biological_process","molecular_function","cellular_component","Location"
"Q8DTC6","carbohydrate metabolic process [GO:0005975]; peptidoglycan biosynthetic process [GO:0009252]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]","magnesium ion binding [GO:0000287]; phosphoglucosamine mutase activity [GO:0008966]; phosphomannomutase activity [GO:0004615]","cytosol [GO:0005829]","Intracellular"
"Q8DUN9","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytoplasm [GO:0005737]; small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DV24","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DTV1","'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]","orotidine-5'-phosphate decarboxylase activity [GO:0004590]","cytosol [GO:0005829]","Intracellular"
"Q8DST7","negative regulation of DNA-templated transcription [GO:0045892]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]","ATP-dependent peptidase activity [GO:0004176]; ATPase binding [GO:0051117]; serine-type endopeptidase activity [GO:0004252]","cytoplasm [GO:0005737]; endopeptidase Clp complex [GO:0009368]","Intracellular"
"Q8DSS4","lipoteichoic acid biosynthetic process [GO:0070395]","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DUP4","'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]","ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; glutaminase activity [GO:0004359]","carbamoyl-phosphate synthase complex [GO:0005951]","Intracellular"
"Q8DW36","Unannotated","ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"Q93D83","carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerophospholipid metabolic process [GO:0006650]; phospholipid biosynthetic process [GO:0008654]","glycerol-3-phosphate dehydrogenase (NADP+) activity [GO:0141153]; glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [GO:0047952]; NAD binding [GO:0051287]","cytosol [GO:0005829]","Intracellular"
"Q8DUD3","DNA topological change [GO:0006265]","DNA binding [GO:0003677]; DNA topoisomerase type I (single strand cut, ATP-independent) activity [GO:0003917]; metal ion binding [GO:0046872]","chromosome [GO:0005694]","Intracellular"
"Q1LZ62","cell redox homeostasis [GO:0045454]","ferredoxin-NADP+ reductase activity [GO:0004324]; flavin adenine dinucleotide binding [GO:0050660]; NADP binding [GO:0050661]; thioredoxin-disulfide reductase (NADPH) activity [GO:0004791]","Unannotated","Intracellular"
"P72479","peptide transport [GO:0015833]; protein transport [GO:0015031]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","plasma membrane [GO:0005886]","Intracellular"
"Q8DTJ2","fatty acid biosynthetic process [GO:0006633]","adenylyltransferase activity [GO:0070566]","plasma membrane [GO:0005886]","Intracellular"
"Q8DV23","nucleobase-containing small molecule interconversion [GO:0015949]; phosphorylation [GO:0016310]; pyrimidine nucleotide metabolic process [GO:0006220]","ATP binding [GO:0005524]; CMP kinase activity [GO:0036430]; dCMP kinase activity [GO:0036431]","cytosol [GO:0005829]","Intracellular"
"Q7ZAK9","cell division [GO:0051301]; chromosome separation [GO:0051304]; DNA replication [GO:0006260]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DTA6","butanediol metabolic process [GO:0034077]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]","acetolactate synthase complex [GO:0005948]","Intracellular"
